userscore,metascore,name,console,date
5.8,56,Pirates of Black Cove,PC, 2011
5.8,80,Magic: Duels of the Planeswalkers 2014,PS3, 2013
5.8,72,Tetris Party Deluxe,WII, 2010
5.8,72,Brink,PS3, 2011
5.8,47,The Punisher: No Mercy,PS3, 2009
5.8,66,Infinite Minigolf,Switch, 2017
5.8,69,Ancients of Ooga,X360, 2010
5.8,74,A Pixel Story,PC, 2015
5.8,79,Wizorb,PSP, 2012
5.8,78,Joe Danger 2: The Movie,PS3, 2012
5.8,88,FIFA 14,XONE, 2013
5.8,54,Elevator Action Deluxe,PS3, 2011
5.8,61,F1 Race Stars,PS3, 2012
5.8,62,Knights of Pen & Paper +1 Edition,PC, 2013
5.8,76,LawBreakers,PS4, 2017
5.8,63,Shiftlings,XONE, 2015
5.8,50,Spyro: Shadow Legacy,DS, 2005
5.8,83,Need for Speed: Shift,PC, 2009
5.8,60,Bratz: Rock Angelz,PS2, 2005
5.8,80,Tom Clancy's Splinter Cell: Double Agent,PC, 2006
5.8,45,7 Days to Die,PS4, 2016
5.8,73,The Sims 3: Island Paradise,PC, 2013
5.8,73,Madden NFL 25,XONE, 2013
5.8,72,88 Heroes,PS4, 2017
5.8,72,MotoGP 13,X360, 2013
5.8,59,Men in Black - The Series: Crashdown,PS, 2001
5.8,58,Heavy Metal: Geomatrix,DC, 2001
5.8,57,BASS Strike,PS2, 2001
5.8,48,A Bastard's Tale,PS4, 2016
5.8,85,Far Cry 2,PC, 2008
5.8,78,Madden NFL 2001,PC, 2000
5.8,54,Transformers: The Game,PS3, 2007
5.8,74,Army Men: Air Attack 2,PS, 2000
5.8,45,Without Warning,PS2, 2005
5.8,54,The Elder Scrolls V: Skyrim - Hearthfire,X360, 2012
5.8,54,Pokemon Dream Radar,3DS, 2012
5.8,61,A City Sleeps,PC, 2014
5.8,53,The Chosen - Well of Souls,PC, 2007
5.8,53,Bound by Flame,PS4, 2014
5.8,63,Altered Beast: Guardian of the Realms,GBA, 2002
5.8,72,Semispheres,Switch, 2017
5.8,70,Dead Island: Definitive Collection,PC, 2016
5.8,75,Need for Speed: Rivals,XONE, 2013
5.8,53,Adam's Venture: Origins,PS4, 2016
5.8,51,Carmageddon: Max Damage,PS4, 2016
5.7,44,Hellboy: The Science of Evil,X360, 2008
5.7,62,Assassin's Creed Liberation HD,X360, 2014
5.7,84,Madden NFL 11,X360, 2010
5.7,30,ShellShock 2: Blood Trails,X360, 2009
5.7,58,Starsky & Hutch,XBOX, 2003
5.7,72,Test Drive Unlimited 2,PC, 2011
5.7,87,Skylanders SuperChargers,WIIU, 2015
5.7,70,Cities XL 2011,PC, 2010
5.7,51,Fairytale Fights,X360, 2009
5.7,68,Top Spin 3,WII, 2008
5.7,85,Far Cry Instincts,XBOX, 2005
5.7,64,The Crew,XONE, 2014
5.7,58,There Came an Echo,PC, 2015
5.7,40,Made Man: Confessions of the Family Blood,PC, 2007
5.7,70,Call of Duty: Black Ops II - Apocalypse,X360, 2013
5.7,74,Dragon Age: Inquisition - Jaws Of Hakkon,PC, 2015
5.7,69,Final Fantasy XV Pocket Edition HD,Switch, 2018
5.7,51,CSI: Crime Scene Investigation: Deadly Intent,X360, 2009
5.7,83,Assassin's Creed Odyssey,PS4, 2018
5.7,44,Watchmen: The End Is Nigh Part 2,PC, 2009
5.7,63,Stronghold 2,PC, 2005
5.7,69,Risen 2: Dark Waters,PC, 2012
5.7,76,Bubble Bobble Plus!,WII, 2009
5.7,62,Thunder Wolves,PS3, 2013
5.7,59,The Adventures of Tintin: The Game,PS3, 2011
5.7,58,Cartoon Network: Punch Time Explosion,3DS, 2011
5.7,60,Batman: Arkham Origins Blackgate - Deluxe Edition,PC, 2014
5.7,70,Age of Empires Online,PC, 2011
5.7,38,Dead or Alive Paradise,PSP, 2010
5.7,83,Call of Duty: Advanced Warfare,PS4, 2014
5.7,57,The Bunker,PC, 2016
5.7,71,Major League Baseball 2K6,XBOX, 2006
5.7,72,Halo 2,PC, 2007
5.7,40,Evil Dead: Hail to the King,PC, 2001
5.7,80,World of Tanks,PS4, 2016
5.7,64,RPG Maker Fes,3DS, 2017
5.7,72,Just Dance 2015,PS4, 2014
5.7,65,Delta Force: Xtreme,PC, 2005
5.7,44,Jonny Moseley Mad Trix,PS2, 2001
5.7,48,Real War,PC, 2001
5.7,74,Roundabout,XONE, 2015
5.7,71,Runes of Magic,PC, 2009
5.7,59,BigFest,VITA, 2015
5.7,74,Fallout 4: Automatron,XONE, 2016
5.7,47,Call of Juarez: The Cartel,X360, 2011
5.7,63,Assassin's Creed III - The Redemption,X360, 2013
5.7,49,Cannon Fodder 3,PC, 2012
5.7,65,Hearts of Iron III: Semper Fi,PC, 2010
5.7,50,Spirits & Spells,GC, 2003
5.7,47,Hexodius,PC, 2013
5.7,80,NHL 19,PS4, 2018
5.7,73,Jotun: Valhalla Edition,XONE, 2016
5.7,45,Tank! Tank! Tank!,WIIU, 2012
5.7,60,Black Mirror,PC, 2017
5.7,82,OlliOlli2: Welcome to Olliwood,PC, 2015
5.7,55,DiRT 2,PSP, 2009
5.7,36,Orion: Dino Horde,PC, 2012
5.7,76,JYDGE,PS4, 2017
5.7,64,Of Orcs and Men,X360, 2012
5.7,56,RF Online,PC, 2006
5.7,71,Birth of America,PC, 2006
5.7,58,APB All Points Bulletin,PC, 2010
5.7,66,Doki-Doki Universe,VITA, 2013
5.7,72,Mirror's Edge Catalyst,XONE, 2016
5.7,64,Airheart: Tales of Broken Wings,PS4, 2018
5.7,75,Paper Mario: Sticker Star,3DS, 2012
5.7,89,Mass Effect 3,PC, 2012
5.7,86,NBA 2K14,XONE, 2013
5.7,80,King's Quest Chapter 3: Once Upon a Climb,XONE, 2016
5.7,62,Raging Justice,Switch, 2018
5.7,58,TRON: Evolution,X360, 2010
5.7,66,WRC 6: World Rally Championship,PC, 2016
5.7,69,BADLAND: Game of the Year Edition,XONE, 2015
5.7,71,Mad Riders,PS3, 2012
5.7,61,Star Wars: The Force Unleashed II,X360, 2010
5.7,72,DiRT Showdown,PC, 2012
5.7,63,Lemony Snicket's A Series of Unfortunate Events,PS2, 2004
5.7,66,Sparkle 2,PS4, 2014
5.7,71,TouchMaster,DS, 2007
5.7,65,Risen 3: Titan Lords,PC, 2014
5.7,43,Naughty Bear,PS3, 2010
5.7,75,Tiger Woods PGA Tour 13,PS3, 2012
5.7,45,Reservoir Dogs: Bloody Days,PC, 2017
5.7,72,Cars 3: Driven to Win,PS4, 2017
5.7,38,Carnival Games: Mini-Golf,WII, 2008
5.7,66,Assassin's Creed Liberation HD,PC, 2014
5.7,43,Dynasty Warriors 6,PS2, 2008
5.7,49,Teenage Mutant Ninja Turtles 2: Battle Nexus,GC, 2004
5.7,52,Sniper: Ghost Warrior 2,X360, 2013
5.7,56,APB: Reloaded,PC, 2011
5.7,52,SoulCalibur Legends,WII, 2007
5.7,42,ArchLord,PC, 2006
5.7,76,Total War: WARHAMMER - Realm of the Wood Elves,PC, 2016
5.7,75,Donut County,PS4, 2018
5.7,35,Enemy Front,X360, 2014
5.7,59,Gauntlet: Seven Sorrows,PS2, 2005
5.7,52,Dawn of Magic,PC, 2007
5.7,79,Hitman - Episode 3: Marrakesh,PC, 2016
5.7,79,Battlefield 4,X360, 2013
5.7,47,Mage Knight: Apocalypse,PC, 2006
5.7,74,Super Monkey Ball: Banana Blitz,WII, 2006
5.7,55,The Cursed Crusade,PC, 2011
5.7,78,Final Fantasy XIV Online: A Realm Reborn,PS3, 2013
5.7,78,Disney Infinity 3.0 Edition,XONE, 2015
5.7,79,EA Sports UFC 2,PS4, 2016
5.7,37,Torino 2006 - The Official Video Game of the XX Olympic Winter Games,PC, 2006
5.7,52,Enemy Front,PC, 2014
5.7,82,Pro Evolution Soccer 2015,PC, 2014
5.7,64,SpongeBob Squigglepants 3D,3DS, 2011
5.7,53,Tom Clancy's Splinter Cell 3D,3DS, 2011
5.7,60,Jeremy McGrath's Offroad,X360, 2012
5.7,55,Space Hulk: Deathwing,PS4, 2018
5.7,58,The Long Reach,Switch, 2018
5.7,61,Nightcaster,XBOX, 2002
5.7,76,Skylanders SuperChargers,XONE, 2015
5.7,77,Enigma: Rising Tide,PC, 2003
5.7,55,Dragon Ball Z: Ultimate Tenkaichi,X360, 2011
5.7,57,Tiny Troopers,PC, 2012
5.7,76,WWE 2K19,PS4, 2018
5.7,58,Tom Clancy's Ghost Recon 2,PS2, 2004
5.7,78,Dungeon of the Endless,XONE, 2016
5.7,65,Barnyard,WII, 2006
5.7,58,WRC Powerslide,X360, 2013
5.7,78,GRID 2,X360, 2013
5.7,54,Ace Combat Infinity,PS3, 2014
5.7,49,Ghost Rider,PSP, 2007
5.7,57,Wizardry: Labyrinth of Lost Souls,PS3, 2011
5.7,69,The Walking Dead: Michonne - Episode 1: In Too Deep,PC, 2016
5.7,48,Eragon,X360, 2006
5.7,63,FIFA Street 2,GC, 2006
5.7,61,Lost Planet 3,PS3, 2013
5.7,57,Animal Force,PS4, 2018
5.7,72,Marvel's Guardians of the Galaxy - Episode 2: Under Pressure,PC, 2017
5.7,64,Red Faction II,PC, 2003
5.6,63,Life is Feudal: Your Own,PC, 2015
5.6,73,Fritz 9: Play Chess,PC, 2005
5.6,70,Batman: The Enemy Within - Episode 1: The Enigma,PS4, 2017
5.6,67,Major League Baseball 2K8,PS3, 2008
5.6,45,Rodea the Sky Soldier,3DS, 2015
5.6,63,Penny-Punching Princess,Switch, 2018
5.6,63,Borderlands: Mad Moxxi's Underdome Riot,X360, 2009
5.6,38,Thor: God of Thunder,X360, 2011
5.6,65,MotoGP 08,PC, 2008
5.6,56,Far Cry 4: Escape from Durgesh Prison,PS4, 2015
5.6,64,The Mighty Quest for Epic Loot,PC, 2013
5.6,58,Beijing 2008 - The Official Video Game of the Olympic Games,PS3, 2008
5.6,58,Alone in the Dark,X360, 2008
5.6,77,Sid Meier's Railroads!,PC, 2006
5.6,65,Powerstar Golf,XONE, 2013
5.6,67,Circus Maximus: Chariot Wars,XBOX, 2002
5.6,61,TMNT,PS2, 2007
5.6,78,Toki Tori 2 +,PS4, 2016
5.6,54,Sneak King,X360, 2006
5.6,67,Dragon Age: Origins - Leliana's Song,PS3, 2010
5.6,73,Futuridium EP Deluxe,PS4, 2014
5.6,49,Knights Contract,X360, 2011
5.6,48,IRONFALL Invasion,3DS, 2015
5.6,50,Rugby World Cup 2011,PS3, 2011
5.6,85,Football Manager 2014,PC, 2013
5.6,39,Cartoon Network Racing,PS2, 2006
5.6,75,NHL 2005,GC, 2004
5.6,62,Planetary Annihilation,PC, 2013
5.6,47,Tetris Worlds,GC, 2002
5.6,74,Regalia: Of Men and Monarchs - Royal Edition,Switch, 2018
5.6,45,Project Root,PS4, 2015
5.6,61,Harry Potter and the Order of the Phoenix,PS2, 2007
5.6,75,FIFA Manager 11,PC, 2010
5.6,62,Fuse,X360, 2013
5.6,62,The Old City: Leviathan,PC, 2014
5.6,54,Stacked with Daniel Negreanu,PC, 2006
5.6,64,Final Fantasy Crystal Chronicles: Echoes of Time,WII, 2009
5.6,58,The Terminator: Dawn of Fate,PS2, 2002
5.6,54,LEGO The Lord of the Rings,VITA, 2012
5.6,60,NBA Live 16,XONE, 2015
5.6,60,Beyond Eyes,XONE, 2015
5.6,66,Disney Universe,X360, 2011
5.6,66,Dead Rising 2: Off the Record,PC, 2011
5.6,59,NBA Live 15,PS4, 2014
5.6,54,Buzz Lightyear of Star Command,PS, 2000
5.6,55,How to Survive,WIIU, 2014
5.6,67,Modern Combat: Domination,PS3, 2011
5.6,73,2002 FIFA World Cup,PS2, 2002
5.6,59,Line Rider 2: Unbound,DS, 2008
5.6,93,Mass Effect 3,PS3, 2012
5.6,56,Touch the Dead,DS, 2007
5.6,76,Star Control: Origins,PC, 2018
5.6,67,Malicious,PS3, 2012
5.6,76,Bombslinger,Switch, 2018
5.6,66,Tony Hawk's Pro Skater HD,X360, 2012
5.6,47,Iron Man,PS2, 2008
5.6,59,The Italian Job,PC, 2002
5.6,52,Transformers: The Game,X360, 2007
5.6,52,Caveman Warriors,Switch, 2017
5.6,58,Atomic Ninjas,PS3, 2013
5.6,69,Iron Storm,PC, 2002
5.6,59,Chris Sawyer's Locomotion,PC, 2004
5.6,86,PlayerUnknown's Battlegrounds,XONE, 2018
5.6,51,Baseball Riot,Switch, 2018
5.6,53,Dark Angel: Vampire Apocalypse,PS2, 2001
5.6,56,Train Sim World,PS4, 2018
5.6,74,Alone With You,PC, 2017
5.6,74,ChromaGun,PS4, 2017
5.6,55,The Seven Deadly Sins: Knights of Britannia,PS4, 2018
5.6,67,The Longest Five Minutes,Switch, 2018
5.6,73,Yooka-Laylee,XONE, 2017
5.6,63,Disney/Pixar Finding Nemo,PS2, 2003
5.6,66,All-Star Baseball 2002,GC, 2001
5.6,56,Scene It? Bright Lights! Big Screen!,X360, 2009
5.6,72,Tiny Trax,PS4, 2017
5.6,72,Marvel's Guardians of the Galaxy - Episode 1: Tangled Up in Blue,PS4, 2017
5.6,61,Sword Coast Legends,PC, 2015
5.6,61,18 Wheeler: American Pro Trucker,PS2, 2001
5.6,79,Gears of War: Judgment,X360, 2013
5.6,67,Assassin's Creed Chronicles: China,XONE, 2015
5.6,54,Earthfall,PS4, 2018
5.6,80,SoulCalibur VI,PC, 2018
5.6,62,Chronicles of Mystery: The Scorpio Ritual,PC, 2008
5.6,54,Port Royale 3: Pirates and Merchants,PC, 2012
5.6,72,LocoRoco Cocoreccho!,PS3, 2007
5.6,82,FIFA 15,PS4, 2014
5.6,53,Gorasul: Legacy of the Dragon,PC, 2001
5.6,61,FaceBreaker K.O. Party,WII, 2008
5.6,68,Conan Exiles,PS4, 2018
5.6,46,Nightcaster II: Equinox,XBOX, 2002
5.6,64,Ravaged,PC, 2012
5.6,62,Need for Speed World,PC, 2010
5.6,72,Sonic the Hedgehog 4: Episode I,X360, 2010
5.6,44,Transformers: Rise of the Dark Spark,X360, 2014
5.6,77,Aaero,PS4, 2017
5.6,55,Alone in the Dark,PC, 2008
5.6,80,The Elder Scrolls: Legends,PC, 2017
5.6,70,Road Not Taken,PS4, 2014
5.6,84,Project CARS 2,XONE, 2017
5.6,78,NHL 17,PS4, 2016
5.6,62,Death Rally 2012,PC, 2012
5.6,44,Superman: The Man of Steel,XBOX, 2002
5.6,60,Carrier Command: Gaea Mission,PC, 2012
5.6,67,Resident Evil 7: biohazard - Banned Footage Vol. 2,PS4, 2017
5.6,83,Madden NFL 17,XONE, 2016
5.6,68,Rockstar Games presents Table Tennis,WII, 2007
5.6,66,WWE 2K18,PS4, 2017
5.6,56,Deadliest Warrior: Legends,X360, 2011
5.6,88,Burnout 2: Point of Impact,XBOX, 2003
5.6,49,Saints Row: The Third - Genki Bowl VII,X360, 2012
5.6,67,Still Life 2,PC, 2009
5.6,80,Proteus,PC, 2013
5.6,70,NCAA Basketball 09,X360, 2008
5.6,56,Valkyria Revolution,XONE, 2017
5.6,69,Silent Hill HD Collection,X360, 2012
5.6,56,Don't Knock Twice,PS4, 2017
5.6,44,Vaccine,Switch, 2017
5.6,72,MouseCraft,PS4, 2014
5.6,56,The Chronicles of Narnia: Prince Caspian,PS3, 2008
5.6,56,Syndrome,PC, 2016
5.6,83,Owlboy,XONE, 2018
5.6,46,Rampage: Total Destruction,WII, 2006
5.6,77,Tiger Woods PGA Tour 13,X360, 2012
5.6,45,Earthworm Jim 2,GBA, 2002
5.6,69,MotoGP 09/10,X360, 2010
5.6,54,Brain Challenge,X360, 2008
5.6,90,World of Warcraft: Cataclysm,PC, 2010
5.6,61,Cities XL 2012,PC, 2011
5.6,52,NeverDead,X360, 2012
5.6,61,Star Wars Battlefront: Elite Squadron,DS, 2009
5.6,66,Red Faction: Guerrilla - Demons of the Badlands,X360, 2009
5.6,50,Soldier of Fortune: Payback,X360, 2007
5.6,67,Strike Suit Zero: Director's Cut,XONE, 2014
5.6,59,Dogfight 1942,X360, 2012
5.6,36,Jeremy McGrath Supercross World,GC, 2002
5.6,41,Mana Khemia: Student Alliance,PSP, 2009
5.6,77,Xeodrifter,PS4, 2015
5.6,77,Three Fourths Home,PC, 2015
5.6,81,Order of Battle: Pacific,PC, 2015
5.6,70,Homefront,PS3, 2011
5.6,69,Magicka 2,PC, 2015
5.6,70,Pride of Nations,PC, 2011
5.6,70,Homefront,PC, 2011
5.6,59,Robin Hood: Defender of the Crown,PS2, 2003
5.6,76,The Flame in the Flood: Complete Edition,PS4, 2017
5.6,57,Datura,PS3, 2012
5.6,53,Tetris Worlds,XBOX, 2002
5.6,76,The Elder Scrolls Online: Morrowind,XONE, 2017
5.6,64,Star Trek: Legacy,X360, 2006
5.6,57,Disney Epic Mickey 2: The Power of Two,WIIU, 2012
5.6,83,Skylanders Swap Force,PS3, 2013
5.6,74,Red Faction II,XBOX, 2003
5.6,74,Rocketbirds: Hardboiled Chicken,PS3, 2011
5.6,65,Antigraviator,PC, 2018
5.6,59,GunWorld 2,XONE, 2016
5.6,74,Titan Souls,PC, 2015
5.6,51,Dragon Ball Z: Sagas,XBOX, 2005
5.6,57,Legend: Hand of God,PC, 2008
5.6,69,Burnout Crash!,PS3, 2011
5.6,75,Table Top Racing: World Tour,XONE, 2017
5.6,71,Transference,XONE, 2018
5.6,68,The Charnel House Trilogy,PC, 2015
5.6,60,Brawlout,Switch, 2017
5.6,66,Arthur and the Invisibles,PS2, 2007
5.6,80,Madden NFL 25,X360, 2013
5.6,84,Persona 4 Arena Ultimax,PS3, 2014
5.5,62,Jagged Alliance: Back in Action,PC, 2012
5.5,36,Damnation,X360, 2009
5.5,48,Spyro: Enter the Dragonfly,GC, 2002
5.5,39,Drive Girls,VITA, 2017
5.5,68,Drawn to Life: SpongeBob SquarePants Edition,DS, 2008
5.5,70,SingStar ABBA,PS3, 2008
5.5,86,Destiny 2: Forsaken,XONE, 2018
5.5,67,Wreckateer,X360, 2012
5.5,84,Need for Speed: Most Wanted - A Criterion Game,X360, 2012
5.5,70,Ferrari F355 Challenge,PS2, 2002
5.5,39,Ju-on: The Grudge,WII, 2009
5.5,64,Tom Clancy's The Division - Underground,PS4, 2016
5.5,79,Madden NFL 12,PS3, 2011
5.5,55,Yar's Revenge,X360, 2011
5.5,42,Coraline,WII, 2009
5.5,54,The Legend of Spyro: The Eternal Night,PS2, 2007
5.5,76,EA Sports UFC 2,XONE, 2016
5.5,62,Finding Nemo,GC, 2003
5.5,56,WWE 2K15,XONE, 2014
5.5,57,The Amazing Spider-Man 2,PC, 2014
5.5,66,Tiny Metal,Switch, 2017
5.5,56,"Carnival Games: Monkey See, Monkey Do!",X360, 2011
5.5,40,ShellShock 2: Blood Trails,PC, 2009
5.5,43,Star Wars The Clone Wars: Republic Heroes,PS3, 2009
5.5,79,Rock Band 3,DS, 2010
5.5,56,MySims SkyHeroes,X360, 2010
5.5,80,LEGO Star Wars: The Complete Saga,DS, 2007
5.5,53,Transformers: The Game,WII, 2007
5.5,59,Disney Epic Mickey 2: The Power of Two,X360, 2012
5.5,74,Clustertruck,Switch, 2018
5.5,49,Damage Inc.: Pacific Squadron WWII,X360, 2012
5.5,78,NHL 16,PS4, 2015
5.5,82,Football Manager 2018,PC, 2017
5.5,73,The Gardens Between,PS4, 2018
5.5,52,Worlds of Magic,PC, 2015
5.5,84,Fallout 4,PC, 2015
5.5,54,Gemini: Heroes Reborn,PC, 2016
5.5,57,Wrecked: Revenge Revisited,X360, 2012
5.5,60,Shelter Generations,Switch, 2018
5.5,57,Little Deviants,VITA, 2012
5.5,58,Bang Bang Racing,X360, 2012
5.5,45,Infinity Runner,PS4, 2015
5.5,76,Mortal Kombat X,PC, 2015
5.5,83,Persona 4 Arena,X360, 2012
5.5,49,Theatre of War 3: Korea,PC, 2011
5.5,76,Metal Gear Solid V: Ground Zeroes,XONE, 2014
5.5,68,Serious Sam Double D XXL,X360, 2013
5.5,55,Sniper: Ghost Warrior,PC, 2010
5.5,41,Dragon's Lair,X360, 2012
5.5,78,Skylanders Trap Team,PS4, 2014
5.5,75,Destiny,XONE, 2014
5.5,54,Farming Simulator 15,PS4, 2015
5.5,84,Lara Croft GO,PS4, 2016
5.5,53,Lord of Arcana,PSP, 2011
5.5,56,Death By Cube,X360, 2010
5.5,77,Puddle,VITA, 2012
5.5,53,Game of Thrones,PS3, 2012
5.5,45,Shadow the Hedgehog,PS2, 2005
5.5,59,WarJetz,PS2, 2001
5.5,72,Patapon,PS4, 2017
5.5,76,NCAA Football 13,X360, 2012
5.5,74,Shadow Complex Remastered,XONE, 2016
5.5,72,NBA Live 18,XONE, 2017
5.5,54,Jumping Joe & Friends,Switch, 2018
5.5,54,Shaq Fu: A Legend Reborn,XONE, 2018
5.5,72,Convoy,PC, 2015
5.5,53,The Assembly,PS4, 2016
5.5,55,Rugby 2004,PC, 2003
5.5,72,WWE 2K16,XONE, 2015
5.5,44,Teenage Mutant Ninja Turtles: Mutants in Manhattan,PS4, 2016
5.5,72,Battlefield 3: Close Quarters,X360, 2012
5.5,50,Carnivores HD: Dinosaur Hunter,PS3, 2013
5.5,73,MirrorMoon EP,PC, 2013
5.5,87,Midnight Club 3: DUB Edition Remix,XBOX, 2006
5.5,60,Devil May Cry HD Collection,PS4, 2018
5.5,73,Disney Magical World 2,3DS, 2016
5.5,56,Carnivores: Cityscape,PC, 2002
5.5,66,Armored Core: Formula Front - Extreme Battle,PSP, 2005
5.5,78,League of Legends,PC, 2009
5.5,47,My Pokemon Ranch,WII, 2008
5.5,59,Ultimate Band,WII, 2008
5.5,77,EA Sports UFC 3,XONE, 2018
5.5,74,Just Cause 3,PC, 2015
5.5,50,X-Blades,X360, 2009
5.5,45,Crash: Mind Over Mutant,DS, 2008
5.5,51,DiRT 2,WII, 2009
5.5,70,Dead Rising 3: Apocalypse Edition,PC, 2014
5.5,68,Fallout 3: Mothership Zeta,PC, 2009
5.5,61,Rig'n'Roll,PC, 2010
5.5,81,Call of Duty: Advanced Warfare,XONE, 2014
5.5,60,Harry Potter and the Half-Blood Prince,WII, 2009
5.5,61,Star Wars: The Force Unleashed,DS, 2008
5.5,55,Shrek 2,PC, 2004
5.5,83,F1 2001,XBOX, 2001
5.5,78,Skylanders Imaginators,XONE, 2016
5.5,75,Fable III,PC, 2011
5.5,51,Wing Commander Arena,X360, 2007
5.5,72,Tony Hawk's Proving Ground,X360, 2007
5.5,57,SpongeBob SquarePants: Creature from the Krusty Krab,WII, 2006
5.5,50,50 Cent: Bulletproof,XBOX, 2005
5.5,42,Turning Point: Fall of Liberty,PS3, 2008
5.5,90,Stephen's Sausage Roll,PC, 2016
5.5,48,Zathura,XBOX, 2005
5.5,74,Resident Evil 6,PS3, 2012
5.5,41,Mall Tycoon,PC, 2002
5.5,55,Virtua Quest,GC, 2005
5.5,69,Mirror's Edge Catalyst,PS4, 2016
5.5,67,Shape of the World,Switch, 2018
5.5,61,Ar tonelico Qoga: Knell of Ar Ciel,PS3, 2011
5.5,42,Zumba Fitness: Join the Party,X360, 2010
5.5,81,Sid Meier's Civilization: Beyond Earth,PC, 2014
5.5,77,Linelight,PS4, 2017
5.5,32,The Simpsons Wrestling,PS, 2001
5.5,61,Acceleration of SUGURI X-Edition,PS3, 2011
5.5,34,You Are Empty,PC, 2007
5.5,43,Danger Girl,PS, 2000
5.5,78,Pinball FX3,PS4, 2017
5.5,43,Naughty Bear,X360, 2010
5.5,56,Dungeon Explorer: Warriors of Ancient Arts,PSP, 2008
5.4,71,Just Dance 2018,Switch, 2017
5.4,68,Agents of Mayhem,PC, 2017
5.4,43,Pac-Man Party 3D,3DS, 2011
5.4,66,Superstars V8 Racing,PS3, 2010
5.4,67,Alien Breed 2: Assault,X360, 2010
5.4,49,Moto Racer 4,PS4, 2017
5.4,71,Loot Rascals,PS4, 2017
5.4,64,FATED: The Silent Oath,PS4, 2017
5.4,55,Super Monkey Ball 3D,3DS, 2011
5.4,40,Chronus Arc,3DS, 2015
5.4,57,Toy Home,PS3, 2007
5.4,62,Redshirt,PC, 2013
5.4,65,Blacklight: Tango Down,PC, 2010
5.4,45,Call of Juarez: The Cartel,PS3, 2011
5.4,62,Toby: The Secret Mine,XONE, 2017
5.4,58,Raving Rabbids: Alive & Kicking,X360, 2011
5.4,73,Lara Croft and the Temple of Osiris,PC, 2014
5.4,86,Gone Home,PC, 2013
5.4,54,Die Hard: Nakatomi Plaza,PC, 2002
5.4,70,Batman: Vengeance,XBOX, 2001
5.4,40,Psychotoxic,PC, 2005
5.4,57,Pulse,PC, 2015
5.4,63,Skyhill,PC, 2015
5.4,56,Toren,PS4, 2015
5.4,57,Far Cry 5: Lost on Mars,PS4, 2018
5.4,59,Victorious Boxers: Revolution,WII, 2007
5.4,31,Toy Shop,DS, 2008
5.4,62,Batman: Arkham Knight - A Matter of Family,XONE, 2015
5.4,51,Koi,PS4, 2016
5.4,36,Tokyo Tattoo Girls,VITA, 2017
5.4,74,Def Jam Rapstar,X360, 2010
5.4,72,The Political Machine,PC, 2004
5.4,56,Inversion,PS3, 2012
5.4,65,Gauntlet,X360, 2005
5.4,74,The Sims 3: Late Night Expansion Pack,PC, 2010
5.4,64,Tank Troopers,3DS, 2017
5.4,85,DmC: Devil May Cry,PS3, 2013
5.4,70,Nancy Drew: Danger By Design,PC, 2006
5.4,74,Minit,XONE, 2018
5.4,72,NBA 06,PSP, 2005
5.4,65,NHL 2K9,WII, 2008
5.4,75,Hoard,PS3, 2010
5.4,66,Adventure Time: Finn and Jake Investigations,XONE, 2015
5.4,76,Need for Speed: Rivals,X360, 2013
5.4,68,EA Sports Active 2,X360, 2010
5.4,67,Tom Clancy's Rainbow Six Rogue Spear: Black Thorn,PC, 2001
5.4,79,MTV Music Generator 3: This Is the Remix,XBOX, 2004
5.4,56,Dragon Age: Origins - Witch Hunt,X360, 2010
5.4,69,Harry Potter and the Goblet of Fire,GC, 2005
5.4,51,PDC World Championship Darts 2008,WII, 2009
5.4,82,Shin Megami Tensei: Nocturne,PS2, 2004
5.4,48,CSI: Crime Scene Investigation: Hard Evidence,X360, 2007
5.4,60,SiNG Party,WIIU, 2012
5.4,78,Skylanders: Spyro's Adventure,X360, 2011
5.4,78,Bridge Constructor Portal,XONE, 2018
5.4,69,The Simpsons Arcade Game,PS3, 2012
5.4,82,FIFA 15,XONE, 2014
5.4,49,Warriors of Might and Magic,PS2, 2001
5.4,84,Street Fighter X Tekken,PS3, 2012
5.4,34,Girl Fight,X360, 2013
5.4,50,Marvel: Ultimate Alliance 2,WII, 2009
5.4,83,Overcooked! 2,XONE, 2018
5.4,53,Medal of Honor: Warfighter,X360, 2012
5.4,83,The Elder Scrolls Online: Summerset,PC, 2018
5.4,78,EA Sports Active 2,PS3, 2010
5.4,47,Dreamkiller,PC, 2009
5.4,88,Monster Hunter: World,PC, 2018
5.4,62,F1 Race Stars,PC, 2012
5.4,75,FIFA Manager 10,PC, 2009
5.4,70,MotoGP 09/10,PS3, 2010
5.4,57,Catlateral Damage,PS4, 2016
5.4,44,MotoGP 08,WII, 2009
5.4,45,Impire,PC, 2013
5.4,83,Call of Duty: Black Ops II,PS3, 2012
5.4,64,Cranium Kabookii,WII, 2007
5.4,59,Tom Clancy's Ghost Recon,GC, 2003
5.4,71,Max & the Magic Marker,PC, 2010
5.4,83,Madden NFL 13,PS3, 2012
5.4,58,Dragon Ball Z: Ultimate Tenkaichi,PS3, 2011
5.4,64,Assassin's Creed Unity: Dead Kings,XONE, 2015
5.4,70,StarDrive 2,PC, 2015
5.4,70,Blues and Bullets - Episode 1: The End of Peace,XONE, 2015
5.4,76,Dragon Age II: Mark of the Assassin,X360, 2011
5.4,50,Family Guy,PS2, 2006
5.4,68,King's Quest Chapter 2: Rubble Without a Cause,PS4, 2015
