,title,user_Score,release_Date,console,keydata
19629,0-ji no Kane to Cinderella: Halloween Wedding    ,N/A  ,23rd May 13  ,PSP,0.01m
19630,Neo Angelique: Tenshi no Namida    ,N/A  ,07th Dec 17  ,PSV,0.01m
19631,Norimono Oukoku DS: You! Unten Shichai na Yo!    ,N/A  ,28th Aug 08  ,DS,0.01m
19632,Sega Rally Championship    ,N/A  ,10th Mar 03  ,GBA,0.01m
19633,Sugar Sugar Rune: Queen Shiken wa Dai Panic    ,N/A  ,25th May 06  ,DS,0.01m
19634,Disney's Little Einsteins    ,N/A  ,12th Sep 06  ,GBA,0.01m
19635,Phantom Breaker    ,N/A  ,19th Sep 13  ,PS3,0.01m
19636,Qupu!! Mame Goma!    ,N/A  ,16th Jul 09  ,DS,0.01m
19637,Vitamin X: Destination    ,N/A  ,22nd Feb 18  ,PSV,0.01m
19638,Date A Live: Rio Reincarnation HD    ,N/A  ,12th Oct 17  ,PS4,0.01m
19639,Dun←Dam: Dungeons & Dam    ,N/A  ,29th Apr 09  ,DS,0.01m
19640,Football Manager 2008    ,N/A  ,28th Mar 08  ,X360,0.01m
19641,PES 2009: Pro Evolution Soccer    ,N/A  ,17th Oct 08  ,PC,0.01m
19642, Hanasaki Work Spring!    ,N/A  ,27th Apr 17  ,PSV,0.01m
19643,Desert Kingdom    ,N/A  ,27th May 10  ,PS2,0.01m
19644,Hanasaku Manimani    ,N/A  ,21st Nov 13  ,PSP,0.01m
19645,Orfleurs: Koufuku no Hanataba    ,N/A  ,16th Jan 17  ,PSV,0.01m
19646,PAIN    ,N/A  ,24th Jun 09  ,PS3,0.01m
19647,Chibi Devi!    ,N/A  ,27th Sep 12  ,3DS,0.01m
19648,Thief: The Dark Project    ,N/A  ,30th Nov 98  ,PC,0.01m
19649,Yosumin. DS    ,N/A  ,08th Nov 07  ,DS,0.01m
19650,Survivor    ,N/A  ,19th Oct 10  ,Wii,0.01m
19651,Gurumin: A Monstrous Adventure     ,N/A  ,12th Feb 07  ,PSP,0.01m
19652,Jojo's Bizarre Adventure    ,N/A  ,21st Aug 12  ,PS3,0.01m
19653,Memories Off: Sorekara    ,N/A  ,14th Aug 08  ,PSP,0.01m
19654,City Racer    ,N/A  ,29th Apr 03  ,GC,0.01m
19655,Grisaia Phantom Trigger 03 & 04    ,N/A  ,02nd Aug 18  ,PSV,0.01m
19656,Yuusha no Kuse ni Namaikida (PSP the Best sales)    ,N/A  ,28th Aug 08  ,PSP,0.01m
19657,Child of Light    ,N/A  ,30th Apr 14  ,PC,0.01m
19658,Kirarin * Revolution: Atsumete Change! Kurikira * Code    ,N/A  ,20th Dec 08  ,DS,0.01m
19659,Undertale    ,N/A  ,15th Aug 17  ,PS4,0.01m
19660,Boulder Dash-XL    ,N/A  ,05th Aug 11  ,PC,0.01m
19661,Hokuto no Ken: Raoh Gaiden - Ten no Haoh    ,N/A  ,22nd Jan 09  ,PSP,0.01m
19662,Wand of Fortune R2 FD: Kimi ni Sasageru Epilogue    ,N/A  ,04th Oct 18  ,PSV,0.01m
19663,Zero Cho Aniki    ,N/A  ,19th Mar 09  ,PSP,0.01m
19664,Bermuda Triangle: Saving the Coral    ,N/A  ,17th Nov 09  ,Wii,0.01m
19665,Ever17 〜the out of infinity〜 Premium Edition    ,N/A  ,12th Mar 09  ,PSP,0.01m
19666,Jagged Alliance: Rage!    ,N/A  ,07th Dec 18  ,XOne,0.01m
19667,Nancy Drew: Secret of the Scarlet Hand    ,N/A  ,04th Sep 02  ,PC,0.01m
19668,Nodame Cantabile: Dream * Orchestra    ,N/A  ,27th Dec 07  ,Wii,0.01m
19669,Rezel Cross    ,N/A  ,06th Sep 07  ,PSP,0.01m
19670,Xia-Xia    ,N/A  ,13th Mar 12  ,DS,0.01m
19671,MyStylist    ,N/A  ,28th Feb 08  ,PSP,0.01m
19672,Don Bradman Cricket 14    ,N/A  ,03rd Apr 14  ,X360,0.01m
19673,Free Running    ,N/A  ,N/A  ,PSP,0.01m
19674,Inugamike no Ichizoku    ,N/A  ,22nd Jan 09  ,DS,0.01m
19675,Darksiders III    ,N/A  ,27th Nov 18  ,PC,0.01m
19676,Moe Moe 2-ji Daisenryaku 3    ,N/A  ,16th Feb 17  ,PSV,0.01m
19677,Kurenai no Homura: Sanada Ninpou Chou    ,N/A  ,26th Jun 18  ,PSV,0.01m
19678,Pilot Academy    ,N/A  ,26th Oct 06  ,PSP,0.01m
19679,Maitetsu: Pure Station    ,N/A  ,26th Jul 18  ,PS4,0.01m
19680,The King of Fighters NESTS Collection    ,N/A  ,19th Apr 07  ,PS2,0.01m
19681,Eiyuu Densetsu: Sora no Kiseki FC & SC Kanzenban    ,N/A  ,20th Dec 07  ,PSP,0.01m
19682,Open Season    ,N/A  ,19th Sep 06  ,GBA,0.01m
19683,Oretachi no Sabage Portable    ,N/A  ,25th Dec 08  ,PSP,0.01m
19684,Leisure Suit Larry: Wet Dreams Don't Dry    ,N/A  ,07th Nov 18  ,PC,0.01m
19685,Battle Robot Soul    ,N/A  ,14th Feb 13  ,PSP,0.01m
19686,RailWorks 2: Train Simulator    ,N/A  ,18th Oct 10  ,PC,0.01m
19687,Shin Hisui no Shizuku: Hiiro no Kakera 2    ,N/A  ,01st Oct 09  ,PS2,0.01m
19688,Tiger Woods PGA Tour 06    ,N/A  ,20th Sep 05  ,PC,0.01m
19689,Tsuihou Senkyo    ,N/A  ,27th Apr 17  ,PSV,0.01m
19690,Age of Mythology: Gold Edition    ,N/A  ,10th Sep 04  ,PC,0.01m
19691,Eiyuu * Senki    ,N/A  ,29th May 14  ,PSV,0.01m
19692,Haunted Hotel: Ancient Curse    ,N/A  ,10th Feb 16  ,PC,0.01m
19693,Phantom: Phantom of Inferno    ,N/A  ,25th Oct 12  ,X360,0.01m
19694,After Burner: Black Falcon    ,N/A  ,20th Mar 07  ,PSP,0.01m
19695,Yuukyuu no Tierblade: Fragments of Memory    ,N/A  ,05th Oct 17  ,PSV,0.01m
19696,Killer 3D Pool    ,N/A  ,02nd May 05  ,GBA,0.01m
19697,Super Putty Squad    ,N/A  ,09th Nov 17  ,NS,0.01m
19698,Final Fantasy XIV Online Complete Edition    ,N/A  ,20th Jun 17  ,PC,0.01m
19699,Koukou Yakyuu Dou DS    ,N/A  ,23rd Jul 09  ,DS,0.01m
19700,Earthpedia    ,N/A  ,11th Apr 12  ,3DS,0.01m
19701,Beijing 2008    ,N/A  ,04th Aug 08  ,PC,0.01m
19702,Just Deal With It    ,N/A  ,04th Dec 18  ,PS4,0.01m
19703,LEGO Batman 2: DC Super Heroes    ,N/A  ,19th Jun 12  ,PC,0.01m
19704,Monster Frenzy    ,N/A  ,25th May 10  ,DS,0.01m
19705,Puzzler Collection    ,N/A  ,01st Aug 08  ,PSP,0.01m
19706,Blood Bowl    ,N/A  ,13th Apr 10  ,PSP,0.01m
19707,Chaos Field    ,N/A  ,20th Dec 05  ,GC,0.01m
19708,Memories Off: Innocent File    ,N/A  ,29th Mar 18  ,PS4,0.01m
19709,Derby Time Online    ,N/A  ,13th Nov 08  ,PS3,0.01m
19710,Horrible Histories: Ruthless Romans    ,N/A  ,14th Mar 10  ,DS,0.01m
19711,R-Type Tactics II: Operation Bitter Chocolate    ,N/A  ,10th Dec 09  ,PSP,0.01m
19712,RPG Maker MV    ,N/A  ,01st Mar 19  ,NS,0.01m
19713,Kidz Sports: Basketball    ,N/A  ,14th Jan 08  ,Wii,0.01m
19714,Deal or No Deal: The Banker is Back!    ,N/A  ,28th Nov 08  ,Wii,0.01m
19715,Fabled Legends: The Dark Piper    ,N/A  ,24th Nov 14  ,PC,0.01m
19716,Narisokonai Eiyuutan: Taiyou to Tsuki no Monogatari    ,N/A  ,23rd Jul 09  ,PSP,0.01m
19717,Maximum Racing: Super Truck Racer    ,N/A  ,31st May 11  ,Wii,0.01m
19718,World War II Combat: Iwo Jima    ,N/A  ,21st Jul 06  ,XB,0.01m
19719,G1 Jockey 4 2008    ,N/A  ,18th Sep 08  ,PS2,0.01m
19720,"Second Novel: Kanojo no Natsu, 15-Bun no Kioku    ",N/A  ,29th Jul 10  ,PSP,0.01m
19721,Disney Sports Basketball    ,N/A  ,13th Jan 03  ,GC,0.01m
19722,Neverwinter Nights 2: Storm of Zehir    ,N/A  ,18th Nov 08  ,PC,0.01m
19723,Street Cleaning Simulator    ,N/A  ,01st Jul 11  ,PC,0.01m
19724,Jewel Pet: Kawaii Mahou no Fantasy    ,N/A  ,30th Apr 09  ,DS,0.01m
19725,Kodawari Saihai Simulation: Ocha no Ma Pro Yakyuu DS    ,N/A  ,04th Jun 09  ,DS,0.01m
19726,School Wars    ,N/A  ,29th Nov 12  ,PSP,0.01m
19727,Journey to the Center of the Earth    ,N/A  ,30th Jun 08  ,DS,0.01m
19728,Lost Identities    ,N/A  ,29th Mar 11  ,DS,0.01m
19729,Suigetsu Portable    ,N/A  ,30th Oct 08  ,PSP,0.01m
19730,Kawaii Koneko DS    ,7.1,24th Jan 08  ,DS,0.01m
19731,Castle of Shikigami III    ,N/A  ,13th Dec 07  ,X360,0.01m
19732,Flowers: Le volume sur hiver    ,N/A  ,16th Mar 18  ,PSV,0.01m
19733,Kuroyukihime: Snow Black    ,N/A  ,24th Apr 14  ,PSP,0.01m
19734,Curse: The Eye of Isis    ,N/A  ,08th Dec 03  ,XB,0.01m
19735,Hakuouki 3D    ,N/A  ,19th Sep 13  ,3DS,0.01m
19736,NBA 2K10    ,N/A  ,12th Oct 09  ,PC,0.01m
19737,Photo Phantasy    ,N/A  ,01st Feb 11  ,DS,0.01m
19738,Tetris Ultimate     ,N/A  ,11th Nov 14  ,3DS,0.01m
19739,The Sims: Life Stories    ,N/A  ,06th Feb 07  ,PC,0.01m
19740, Miracle Tunes! Game de Tune Up! Tabun!    ,N/A  ,09th Nov 17  ,3DS,0.01m
19741,Magus    ,N/A  ,28th Feb 14  ,PS3,0.01m
19742,Traxxpad: Portable Studio    ,N/A  ,26th Jun 07  ,PSP,0.01m
19743,Legend of Kay Anniversary    ,N/A  ,29th May 18  ,NS,0.01m
19744,Fukakutei Sekai no Tantei Shinshi: Akugyou Futaasa no Jiken File    ,N/A  ,29th Jan 09  ,PS2,0.01m
19745,Tom Clancy's Politika    ,N/A  ,14th Mar 13  ,PSP,0.01m
19746,Saints Row: Gat out of Hell    ,N/A  ,20th Jan 15  ,PS3,0.01m
19747,Valhalla Hills: Definitive Edition    ,N/A  ,25th Apr 17  ,PS4,0.01m
19748,Machi-Ing Maker DS    ,N/A  ,24th Jul 08  ,DS,0.01m
19749,Micro Machines V4    ,N/A  ,20th Feb 07  ,DS,0.01m
19750,Uchi no 3 Shimai DS 2: 3 Shimai no Dekake Daisakusen    ,N/A  ,12th Nov 09  ,DS,0.01m
19751,Deadfall Adventures    ,N/A  ,01st Jul 13  ,X360,0.01m
19752,MotoGP 08    ,N/A  ,28th Oct 08  ,PC,0.01m
19753,Quantum Conundrum    ,N/A  ,10th Jul 12  ,PS3,0.01m
19754,Simple DS Series Vol. 45: The Misshitsukara no Dasshutsu 2    ,N/A  ,27th Nov 08  ,DS,0.01m
19755,Maximum Racing: Sprint Cars    ,N/A  ,31st May 11  ,Wii,0.01m
19756,Ochaken no Daibouken 2: Yume Ippai no Omocha Hako    ,N/A  ,18th Dec 08  ,DS,0.01m
19757,Chronostacia    ,N/A  ,24th Apr 14  ,PSP,0.01m
19758,4 Play Collection: Treasure Hunters    ,N/A  ,08th Aug 14  ,PC,0.01m
19759,Fushigi no Chronicle: Furikaerimasen Katsu Madewa    ,N/A  ,30th Jul 15  ,PSV,0.01m
19760,FlatOut    ,N/A  ,09th Nov 10  ,Wii,0.01m
19761,Dark Parables: The Little Mermaid and the Purple Tide    ,N/A  ,16th Mar 16  ,PC,0.01m
19762,Timepiece Ensemble    ,N/A  ,23rd Feb 17  ,PSV,0.01m
19763,Mean Girls    ,N/A  ,31st Aug 10  ,DS,0.01m
19764,Black & White 2: Battle of the Gods    ,N/A  ,25th Apr 06  ,PC,0.01m
19765,Bus Driver    ,N/A  ,30th May 08  ,PC,0.01m
19766,"My World, My Way    ",N/A  ,03rd Feb 09  ,DS,0.01m
19767,Nanairo Reincarnation    ,N/A  ,17th Sep 15  ,PSV,0.01m
19768,Shogun: Total War    ,N/A  ,13th Jun 00  ,PC,0.01m
19769,Memories Off: AfterRain    ,N/A  ,25th Jun 09  ,PSP,0.01m
19770,Burn Zombie Burn!    ,N/A  ,12th Aug 10  ,PC,0.01m
19771,Zatch Bell! Mamodo Fury    ,N/A  ,19th Sep 06  ,PS2,0.01m
19772,AMF Xtreme Bowling    ,N/A  ,28th Jun 06  ,XB,0.01m
19773,Moujuutsukai to Oujisama: Flower & Snow    ,N/A  ,11th Jun 15  ,PSV,0.01m
19774,Nintama Rantarou: Gakunen Taikousen Puzzle! no Dan    ,N/A  ,02nd Sep 10  ,DS,0.01m
19775,Professional Fisherman's Tour: Big Bass Open    ,N/A  ,11th Oct 11  ,3DS,0.01m
19776,Championship Manager 2007    ,N/A  ,30th Mar 07  ,X360,0.01m
19777,Sakura Note: Imanitsu na Garu Mirai    ,N/A  ,05th Nov 09  ,DS,0.01m
19778,Heaven's Hope    ,N/A  ,26th Feb 16  ,PC,0.01m
19779,Hoshiiro no Okurimono    ,N/A  ,08th Nov 07  ,PS2,0.01m
19780,Kurayami no Hate de Kimi o Matsu    ,N/A  ,22nd Oct 09  ,DS,0.01m
19781,MotorStorm Complete    ,N/A  ,22nd May 08  ,PS3,0.01m
19782,Final Approach 2: 1st Priority Portable    ,N/A  ,30th Apr 09  ,PSP,0.01m
19783,Syberia 2    ,N/A  ,30th Nov 17  ,NS,0.01m
19784,Hello Kitty Kruisers    ,N/A  ,21st Mar 14  ,WiiU,0.01m
19785,PDC World Championship Darts 2008    ,N/A  ,N/A  ,X360,0.01m
19786,Kokuga    ,N/A  ,27th Sep 12  ,3DS,0.01m
19787,Mahjong * Dream C Club    ,N/A  ,29th Mar 12  ,X360,0.01m
19788,King Arthur Collection    ,N/A  ,24th May 11  ,PC,0.01m
19789,Memories Off: Omoide ni Kawaru-Kun    ,N/A  ,14th Aug 08  ,PSP,0.01m
19790,Muv-Luv Alternative: Total Eclipse    ,N/A  ,16th May 13  ,X360,0.01m
19791,Sword of the Stars: Complete Collection    ,N/A  ,28th May 10  ,PC,0.01m
19792,Arcobaleno!    ,N/A  ,14th May 09  ,PS2,0.01m
19793,"Koori no Bohyou: Ichiryuuwa, 3-dome no Junan    ",N/A  ,25th Feb 10  ,PSP,0.01m
19794,Moe Moe 2-ji Taisen (Ryoku) * Deluxe    ,N/A  ,27th Nov 08  ,PS2,0.01m
19795,Nanatama: Chronicle of Dungeon Maker    ,N/A  ,23rd Apr 09  ,PSP,0.01m
19796,7 Wonders of the Ancient World    ,N/A  ,02nd Feb 07  ,PC,0.01m
19797,Shonen Kininden Tsumuji    ,N/A  ,25th Feb 10  ,DS,0.01m
19798,WRC 5: FIA World Rally Championship    ,N/A  ,24th Nov 15  ,PC,0.01m
19799,Nil Admirari no Tenbin: Irodori Nadeshiko    ,N/A  ,20th Sep 18  ,NS,0.01m
19800,Handball 16    ,N/A  ,27th Nov 15  ,X360,0.01m
19801,Akagawa Jirou Mystery: Tsuki no Hikari    ,N/A  ,06th Nov 08  ,DS,0.01m
19802,Sengoku Hime 7: Sen'un Tsuranuku Guren no Ishi    ,N/A  ,11th Oct 18  ,PSV,0.01m
19803,Simple DS Series Vol. 47: The Suiri: Shinshou 2009    ,N/A  ,05th Mar 09  ,DS,0.01m
19804,Lionheart: Kings' Crusade    ,N/A  ,08th Oct 10  ,PC,0.01m
19805,Mini Yonkyu DS    ,N/A  ,17th Dec 09  ,DS,0.01m
19806,Touch Detective Funghi Rhythm    ,N/A  ,13th Nov 14  ,3DS,0.01m
19807,Leisure Suit Larry: Box Office Bust    ,N/A  ,31st Mar 09  ,PC,0.01m
19808,Oretachi no Sekai wa Shimatteiru    ,N/A  ,09th Nov 17  ,PSV,0.01m
19809,Shounen Sunday & Shounen Magazine: White Comic    ,N/A  ,15th Oct 09  ,DS,0.01m
19810,Aliens versus Predator    ,N/A  ,30th Apr 99  ,PC,0.01m
19811,Game Book DS: Aquarian Age Perpetual Period    ,N/A  ,25th Feb 10  ,DS,0.01m
19812,Majo'ou    ,N/A  ,31st Jul 14  ,PSP,0.01m
19813,Pro Golfer Saru    ,N/A  ,23rd Oct 08  ,Wii,0.01m
19814,Kimi no Hitomi ni Hit Me    ,N/A  ,22nd Feb 18  ,PSV,0.01m
19815,"Utatte Touch, Utouchi!!    ",N/A  ,25th Feb 10  ,DS,0.01m
19816,Jagged Alliance 2    ,N/A  ,30th Jun 99  ,PC,0.01m
19817,Kidou Senshi Gundam Vol.3 -A Baoa Qu-    ,N/A  ,25th May 02  ,WS,0.01m
19818,Defender    ,N/A  ,03rd Nov 02  ,GBA,0.01m
19819,ATV Drift & Tricks    ,N/A  ,22nd Nov 18  ,NS,0.01m
19820,Scratches    ,N/A  ,08th Mar 06  ,PC,0.01m
19821,Discover Europe    ,N/A  ,02nd Feb 16  ,PC,0.01m
19822,Heiligenstadt no Uta    ,N/A  ,28th Sep 17  ,PSV,0.01m
19823,Koibana Days    ,N/A  ,20th Jun 13  ,PSP,0.01m
19824,Madden NFL 08    ,N/A  ,14th Aug 07  ,PC,0.01m
19825,Auto Modellista    ,N/A  ,20th Jan 04  ,XB,0.01m
19826,The Idolm@ster Twins    ,N/A  ,12th Mar 09  ,X360,0.01m
19827,Zombie Shiki - Eigo Ryoku Sosei Jutsu: English of the Dead    ,N/A  ,29th May 08  ,DS,0.01m
19828,Duke Nukem Advance    ,N/A  ,12th Aug 02  ,GBA,0.01m
19829,Oretachi ni Tsubasa wa Nai    ,N/A  ,10th Apr 14  ,PSV,0.01m
19830,Winx Club: Saving Alfea     ,N/A  ,31st Oct 14  ,DS,0.01m
19831,Total War Collection    ,N/A  ,27th Apr 12  ,PC,0.01m
19832,Bound By Flame    ,N/A  ,07th May 14  ,PS3,0.01m
19833,One Piece: Unlimited World Red Deluxe Edition    ,N/A  ,25th Aug 17  ,PS4,0.01m
19834,Aggressive Inline    ,N/A  ,27th Aug 02  ,GBA,0.01m
19835,PW: Project Witch    ,N/A  ,23rd Jul 09  ,PSP,0.01m
19836,Summer Challenge: Athletics Tournament    ,N/A  ,02nd Sep 11  ,PC,0.01m
19837,Build-a-lot    ,N/A  ,09th Dec 08  ,DS,0.01m
19838,Invizimals: The Resistance    ,N/A  ,01st Jan 15  ,PSV,0.01m
19839,Ziggurat    ,N/A  ,20th Mar 15  ,XOne,0.01m
19840,Disciples III: Resurrection    ,N/A  ,07th Oct 11  ,PC,0.01m
19841,Re: Vice[d]    ,N/A  ,24th Jul 14  ,PSV,0.01m
19842,Dogz Fashion    ,N/A  ,19th Sep 06  ,GBA,0.01m
19843,Gegege no Kitarou: Youkai Daiundoukai    ,N/A  ,22nd Nov 07  ,Wii,0.01m
19844,Hyper Fighters    ,N/A  ,14th Jun 11  ,Wii,0.01m
19845,Kunio-kun: The World Classics Collection    ,N/A  ,20th Dec 18  ,NS,0.01m
19846,Euro Fishing    ,N/A  ,02nd Nov 15  ,PC,0.01m
19847,Like Life Every Hour    ,N/A  ,01st Oct 09  ,PSP,0.01m
19848,Dungeon Maker II: The Hidden War (JP sales)    ,N/A  ,09th Dec 08  ,PSP,0.01m
19849,Kouekizaidan Houjin Nihon Kanji Nouryoku Kentei Kyoukai: Kanken Training    ,N/A  ,25th Sep 14  ,3DS,0.01m
19850,nail'd    ,N/A  ,30th Nov 10  ,PC,0.01m
19851,Warhammer: Mark of Chaos - Battle March    ,N/A  ,02nd Sep 08  ,PC,0.01m
19852, Iwaihime: Matsuri    ,N/A  ,07th Sep 17  ,PSV,0.01m
19853,Neopets Puzzle Adventure    ,N/A  ,01st Dec 08  ,PC,0.01m
19854,Ultimate Spider-Man    ,N/A  ,22nd Sep 05  ,PC,0.01m
19855,Age of Empires    ,N/A  ,30th Sep 97  ,PC,0.01m
19856,Hyper Light Drifter    ,N/A  ,26th Jul 16  ,PS4,0.01m
19857,Once Upon A Time    ,N/A  ,28th Sep 10  ,Wii,0.01m
19858,Tettelkaiseki Hissyou Pachislot Doujyho Yamasa & Pioneer    ,N/A  ,12th Nov 98  ,PS,0.01m
19859,Closed Nightmare    ,N/A  ,19th Jul 18  ,PS4,0.01m
19860,Sengoku Hime 3: Tenka o Kirisaku Hikari to Kage    ,N/A  ,29th Mar 12  ,PSP,0.01m
19861,Teslagrad    ,N/A  ,28th Oct 14  ,PS4,0.01m
19862,Hidamari Sketch: Doko Demo Sugoroku x 365    ,N/A  ,12th Feb 09  ,DS,0.01m
19863,th!nk Logic Trainer: Kids    ,N/A  ,01st Dec 09  ,DS,0.01m
19864,Vamwolf Cross    ,N/A  ,23rd Jul 15  ,PSV,0.01m
19865,Tokyo Onmyouji: Tengen Jibashi - Rei no Baai - V Edition    ,N/A  ,17th Sep 15  ,PSV,0.01m
19866,Kunio-kun: The World Classics Collection    ,N/A  ,20th Dec 18  ,PS4,0.01m
19867,Majin Tantei Nougami Neuro: Battle de Yo!    ,N/A  ,28th Aug 08  ,PS2,0.01m
19868,Top Spin 2    ,N/A  ,29th Mar 06  ,GBA,0.01m
19869,Animal Snap: Rescue Them 2 By 2    ,N/A  ,01st Nov 02  ,GBA,0.01m
19870,Universe at War: Earth Assault    ,N/A  ,10th Dec 07  ,PC,0.01m
19871,Island    ,N/A  ,23rd Feb 17  ,PSV,0.01m
19872,Kantan! Tanoshii! Okashi Navi DS    ,N/A  ,13th Mar 08  ,DS,0.01m
19873,Radirgy Noa Wii    ,N/A  ,25th Feb 10  ,Wii,0.01m
19874,Your Four Knight Princesses Training Story    ,N/A  ,08th Mar 18  ,PSV,0.01m
19875, Amaekata wa Kanojo Nari ni.    ,N/A  ,26th Oct 17  ,PSV,0.01m
19876,Bullet Soul Infinite Burst    ,N/A  ,29th May 14  ,X360,0.01m
19877,Tori no Hoshi: Aerial Planet    ,N/A  ,28th Feb 08  ,PS2,0.01m
19878,Jacqueline Wilson's Tracy Beaker: The Game    ,N/A  ,16th Oct 09  ,PC,0.01m
19879,Matchstick    ,N/A  ,22nd Dec 08  ,DS,0.01m
19880,Dark Fall 3: Lost Souls    ,N/A  ,01st Jan 10  ,PC,0.01m
19881,Hiiro no Kakera Twin Pack    ,N/A  ,01st Oct 09  ,PS2,0.01m
19882,Twisted Lands: Insomniac    ,N/A  ,19th Oct 11  ,PC,0.01m
19883,Maximum Racing: Rally Racer    ,N/A  ,29th Mar 11  ,Wii,0.01m
19884,Lucky Dog 1    ,N/A  ,08th Mar 18  ,PSV,0.01m
19885,Ima Sugu Oniichan ni Imoto da tte Iitai!    ,N/A  ,24th Apr 14  ,PSV,0.01m
19886,RockMan DASH / RockMan DASH2 Value Pack    ,N/A  ,29th Jan 09  ,PSP,0.01m
19887,Enigmatis 3: The Shadow Of Karkhala    ,N/A  ,30th Jun 17  ,PC,0.01m
19888,Undertale    ,N/A  ,15th Aug 17  ,PSV,0.01m
19889,"Sengoku Hime 2 Honoo: Hyakubana, Senran Tatsukaze no Gotoku    ",N/A  ,02nd Dec 10  ,PS2,0.01m
19890,Shiro to Kuro no Alice: Twilight Line    ,N/A  ,15th Nov 18  ,PSV,0.01m
19891,Sonic Mega Collection Plus    ,N/A  ,09th Mar 07  ,PC,0.01m
19892,Darius Burst: Chronicle Saviours    ,N/A  ,30th Mar 17  ,PS4,0.01m
19893,Sega 3D Classics Collection    ,N/A  ,26th Apr 16  ,3DS,0.01m
19894,Taishou Yakyuujou: Otome Tatsuno Seishun Nikki    ,N/A  ,29th Oct 09  ,PSP,0.01m
19895,Buzz! Quiz World    ,N/A  ,18th Dec 09  ,PSP,0.01m
19896,Princess Nightmare    ,N/A  ,24th Apr 08  ,PS2,0.01m
19897,SBK09 Superbike World Championship     ,N/A  ,29th May 09  ,X360,0.01m
19898,Cafe Cuillere    ,N/A  ,01st Jan 18  ,PSV,0.01m
19899,Dungeon Siege II: Broken World    ,N/A  ,01st Aug 06  ,PC,0.01m
19900,Tactical Guild    ,N/A  ,28th Aug 08  ,DS,0.01m
19901,Kidz Sports: Ice Hockey    ,N/A  ,14th Jan 08  ,Wii,0.01m
19902,Deep Black    ,N/A  ,01st Jan 70  ,PC,0.01m
19903,Devil May Cry 3: Dante's Awakening Special Edition    ,N/A  ,16th Oct 06  ,PC,0.01m
19904,Happy Birthdays    ,N/A  ,05th Jun 18  ,NS,0.01m
19905,Sekai wa Atashi de Mawatteru: Hikari to Yami no Princess    ,N/A  ,09th Jul 09  ,PSP,0.01m
19906,Steam Prison: Nanatsu no Bitoku    ,N/A  ,26th Sep 17  ,PSV,0.01m
19907,Bob the Builder: Festival of Fun    ,N/A  ,14th Nov 08  ,DS,0.01m
19908,thinkSMART Kids 8+    ,N/A  ,22nd Jun 10  ,DS,0.01m
19909,Gothic Fiction: Dark Saga    ,N/A  ,08th May 15  ,PC,0.01m
19910,The Escapists: The Walking Dead    ,N/A  ,19th Feb 16  ,PS4,0.01m
19911,Under the Moon: Crescent    ,N/A  ,25th Jun 09  ,PS2,0.01m
19912,Europa Universalis III    ,N/A  ,23rd Jan 07  ,PC,0.01m
19913,Hyaku Monogatari: Kaidan Romance    ,N/A  ,26th Sep 13  ,PSP,0.01m
19914,Slotter Up Mania 11: 2027 vs 2027 II    ,N/A  ,15th Oct 09  ,PS2,0.01m
19915,Crazy Chase    ,N/A  ,23rd Oct 02  ,GBA,0.01m
19916,Garfield and His Nine Lives    ,N/A  ,10th May 06  ,GBA,0.01m
19917,Kamidanomi Shisugite Ore no Mirai ga Yabai.    ,N/A  ,22nd Nov 17  ,PSV,0.01m
19918,Flowers: Natsu-hen    ,N/A  ,22nd Oct 15  ,PSV,0.01m
19919,Momotarou Densetsu 16 (PS2 the Best sales)    ,N/A  ,05th Feb 09  ,PS2,0.01m
19920,Infinite Stratos 2: Love and Purge    ,N/A  ,03rd Sep 15  ,PS3,0.01m
19921,Koshotengai no Hashihime Noma    ,N/A  ,27th Sep 18  ,PSV,0.01m
19922,The Mighty Quest for Epic Loot    ,N/A  ,05th Feb 15  ,PC,0.01m
19923,KLAP!! Kind Love And Punish: Fun Party    ,N/A  ,30th Mar 17  ,PSV,0.01m
19924,Monopoly Tycoon    ,N/A  ,24th Sep 01  ,PC,0.01m
19925,Memories Off 6: Next Relation    ,N/A  ,27th Aug 09  ,X360,0.01m
19926,Soul Calibur IV    ,N/A  ,29th Jul 08  ,XBL,0.01m
19927,Akai Ito Destiny DS    ,N/A  ,26th Mar 09  ,DS,0.01m
19928,Call of Duty    ,N/A  ,29th Oct 03  ,PC,0.01m
19929,Saiaku Naru Saiyaku Ningen ni Sasagu    ,N/A  ,23rd Aug 18  ,PS4,0.01m
19930,Battle B-Daman     ,N/A  ,26th Jul 06  ,GBA,0.01m
19931,Moeru Mahjong: Moejong!    ,N/A  ,23rd Oct 08  ,PSP,0.01m
19932,Hidden Expedition: The Crown of Solomon    ,N/A  ,19th Nov 14  ,PC,0.01m
19933,Nancy Drew: Message in a Haunted Mansion    ,N/A  ,15th Nov 01  ,GBA,0.01m
19934, Tokeijikake no Ley Line: Kagerou ni Samayou Majo    ,N/A  ,27th Apr 17  ,PSV,0.01m
19935,My Hero: Firefighter    ,N/A  ,17th Nov 09  ,DS,0.01m
19936,Dr. Sudoku    ,N/A  ,03rd May 06  ,GBA,0.01m
19937,Monochrome Fighter: Cross Road    ,N/A  ,27th Nov 08  ,PS2,0.01m
19938,Chainz Galaxy    ,N/A  ,N/A  ,DS,0.01m
19939,Simple 2000 Series Wii Vol. 2: The Party Game    ,N/A  ,28th Aug 08  ,Wii,0.01m
